id,ime,kategorija_id
1,"Емајл лак",1
10,Гипс,6
10,Прекинувачи,3
11,Греачи,3
11,Стиропор,6
12,Лепаци,6
12,Осигурачи,3
13,"ВЦ Шољи",5
13,Сијалици,3
14,Лепаци,6
14,Чешми,4
15,"Силикони и Пур пени",6
15,Цевки,4
16,Вентили,4
16,Поликолори,6
17,Казанчиња,5
2,Премази,1
3,Разредувачи,1
4,Завртки,2
5,Жица,2
6,Четки,2
7,Брави,2
8,Алати,2
9,Кабли,3
